video_name,label
D:\deepfakes\data\train\train_01\dfdc_train_part_1\arvqhnzltg.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\gftkrnewfv.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\anorupqpeo.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\gunamloolc.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\xvwbtrlokn.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\rroasyblee.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ldkqzyospt.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\jgeiwlrjwk.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ekedvskayy.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ytxwkxxdmq.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\qiwddiorzh.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\jsaxugyuqt.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\iktwckbykj.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\tvyjpshqql.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\cwykfzwimc.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ofqnxzjaff.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\cqynoztleq.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\cctrhqvein.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\cmxooumvba.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ysrddknlfm.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\poeopbtivq.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\hftjyfuqcs.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\xgykwwczjw.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\doeuqrqbmr.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\nybyfaqyjo.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\agplffthuy.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\jmkkzjwnst.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\bzqzktvzdn.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\vvtcvjvkqx.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\llohgjjwhy.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\sgxuilsdgs.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\pxmhoaqcek.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\gbnjqvxvzj.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\zkcajdijeo.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\dlykyjfanz.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\vwktthlqsh.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\iiapzhuidn.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\dpmngbibio.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\zobcwjtlir.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\puapxpobsn.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\lyukwkabcx.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\hvkmqifunx.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\cmwqaulwau.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\flycpukhem.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\akfjqoantp.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\serxntdxpl.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\odnqiwftsb.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\vtlylvzfgc.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\odebvwocsf.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\atuvrbyqor.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\jxemsrsrmc.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\xnjofwbsfg.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ebrqqkgqnw.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\esvhogkdzs.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\jwqvujrofw.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\oyzcrfhruy.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\aeovzefbpr.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\rxwetxsexq.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ewsdluigpt.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\svynysfmaq.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\qezhpkeajf.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\xqofjuekpv.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\fuqgzmlfcx.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\dgsqlajbme.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\pakaqfunjq.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\oebeexyutq.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\hezbrjjjba.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\nsvumcpmkk.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ktikdxgsun.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ykonyxjpma.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\fyfbkzthko.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\fakcmcbsax.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\vblfzgmypv.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\tlrnbcrjqg.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\gafhwdmidq.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\qyyebirxwe.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\ntjlknlcvn.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\qivpypiwlp.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\lpkgabskbw.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\vctemjbusz.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\kligjmklcw.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\jtteetuqtt.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\bbuebaojot.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\jsnkotxoua.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\fqhovztzbp.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\litakpzghb.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\bkvujfissu.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\gvleesmgxz.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\gjlrssvqkt.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\smvyymdsdc.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\murqgmxknx.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\vdzlykljaf.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\sjkfxrlxxs.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\ytddugrwph.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\xauhzmhqdk.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\zsnnktadbl.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\ukclebahfm.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\xmgdvugizi.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\aqtvsxelrj.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\frcsdlkxws.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\wkxouifkzc.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\botswdcyee.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\ktkjmqrvxt.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\vbhsyoigsu.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\yyfdhmrfgg.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\iygqtvkrwf.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\lydxafrxsy.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\unmpiwboha.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\nlntwnqrzj.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\mnowxangqx.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\ihfemhgyyk.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\fuqflmbxwh.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\jzsdlsaodc.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\kemtbmrfkf.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\upswpfarqz.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\hgfcupavaj.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\xkkdsndlpr.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\zgjosltkie.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\xrltimmbyc.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\todbwfbpxe.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\qsjiypnjwi.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\aktnlyqpah.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\vjujyhfhrz.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\xaarfgflox.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\fdyzixbbni.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\cgigqncgru.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\hqvkabpedg.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\xgbrtjtiuy.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\kdhdcxbeti.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\akjvglpobj.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\stgweqepva.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\rznhsemash.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\yrcwgrgeoa.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\fmegtxqovc.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\atophdvemg.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\daduxgwpjz.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\wrmypaurck.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\aabdnomlru.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\hhxaxylkgv.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\esjnbixlal.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\psjvaeamke.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\dktpniyvec.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\wruglpwldh.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\izqloinjwk.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\fcbwiaddld.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\rdvvkfvtnm.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\doeeuppytb.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\rllpgflwaq.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\guclsnyxvq.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\ucnnsarnao.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\hbmumtptii.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\agziimvuqi.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\mmgvyvdaqt.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\vyxryahfuw.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\sljaizccqh.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\pyriecynrt.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\anuzdiqqnq.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\kpvvdydcev.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\megxyffexb.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\condbpyazo.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\cwasnpqxck.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\uatziuqdfx.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\ctwqyniuuk.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\nnkvgtmecd.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\xdxmcxbyjz.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\rtmbucxfef.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\wywmsnneuv.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\wydfrjeniu.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\wjqqxxabcv.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\weueykzwsc.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\fckrovmlsc.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\qltfpcrpbu.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\mbdljgtilt.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\pnsdkpufyb.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\oqejtxqvhp.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\rlkrteswpq.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\foaszwqboi.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\zwlasrtutr.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\smeubiwvsa.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\qriicptrta.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\terlujixxf.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\zyxrpvarcw.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\maczkptqhf.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\kfjalioqsz.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\nrejgewmad.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\iczkbkwwuu.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\sxskbtitzz.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\gijeixtykp.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\ivfzsxtezl.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\fjckdlvxqn.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\nyipbqspwl.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\gkxgqtjokl.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\hnitnjujrv.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\kuixweepfb.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\hkhleykexb.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\bddbwurxar.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\iuqjoofoxa.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\kkgggmtlct.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\skcamtycoz.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\hfdlriqcir.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\vqvkxnleku.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\tqrlcktjzk.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\jfbeqfotli.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\iuztcdgtwf.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\kycfivhnkr.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\vimegooaqs.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\aavyetamvt.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\lhvjzhjxdp.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\ivohixhfpe.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\qjwltbnstb.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\bmrogzgbqw.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\pooyjoentg.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\wnnfxhrkpk.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\tfpzjsytdd.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\zxtvtptusl.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\cvtzzjrlfa.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\ufehtrprux.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\xivfssfypr.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\tdpedccagg.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\mllzkpgatp.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\pvtcrpqoet.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\fhsdyqtcja.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\unioedzrhy.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\ljvkpxzwuu.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\oooirnmiwe.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\olurfjfbcf.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\iorisovmxr.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\mymdvihnlj.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\cnxccbjlct.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\hxnsftkdkg.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\eoorgqcdxi.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\uzhujugirn.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\bbyosyhxzo.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\sanfylabug.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\kdhkpacnfx.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\dfrkufxfpc.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\mlznlqmcet.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\qjrigaoqqi.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\anlpfbokfn.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\tdareickov.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\halvwiltfs.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\qrizbzenzg.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\inzwsvpsah.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\jegqwgnmql.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\phvpywaday.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\sgkzajvfmk.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\tjgqkseyta.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\otddrufuae.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\wdvmvtxtea.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\hxuklgnuhr.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\bdqshjkpxd.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\vrfmupvimm.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\dtsdluvgmg.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\rgglgyfbfk.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\iafvtrwdna.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\fsdspdoysn.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\uqvxjfpwdo.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\wkupdirefo.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\qlbkidgsow.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\zlqlajyayj.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\zgxaihofif.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\mbzgpdvbwo.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\ogaqkbajxk.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\xouuqyrdyx.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\pvrbpkrrfk.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\atcfypvdpu.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\talvyktmvw.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\qsmfsqpryo.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\cwxjlssagj.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\gzsppugoek.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\dssvefhjok.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\wbmkzdqabg.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\pksjrtzppp.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\japffgogpn.mp4,1
D:\deepfakes\data\train\train_02\dfdc_train_part_2\yvdqvdqcqj.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\vngueqqcmz.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\ieblyetiob.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\dnrpknwija.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\zznanrtksj.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\vdwoazrodt.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\znnqbkpanr.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\lkazyduuwz.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\ldefmlfcdg.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\khmeblwrds.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\wjsbijgijx.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\amexfpxjzt.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\bxctteujhv.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\riljfrtubt.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\bwrtykzswp.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\eldndygyuj.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\zxmbqubekj.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\yjkiocvhko.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\otrustcycj.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\nnregnyxcq.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\cvwbvedicl.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\dnugrjawlu.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\nulqhgmnir.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\nyfwigdxrh.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\mqxnnpvsgc.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\wmnwendqoj.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\yuimrvtija.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\dzbtmzyupz.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\ueqlgnkiiz.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\wzrwsreyep.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\utjrtrmbrt.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\nhknkdzana.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\afnxnrrqsj.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\pejjmegtvd.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\jtkslktcjw.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\dwdsqjvuch.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\kdmuuxmmpp.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\ixihznhwqr.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\qjvehghyvb.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\cchevvfwpu.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\mibjsxichk.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\mrvtxwjvny.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\ijykzqouhx.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\fgakmywupb.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\ycklqgnxkb.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\aglalfjfer.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\nvbuidyove.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\iuoembbpmf.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\etndujkuoe.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\whcpszkhls.mp4,1
D:\deepfakes\data\train\train_03\dfdc_train_part_3\pqbyjmgmrk.mp4,1
